group,alignment_threshold,authenticity_threshold,probability
Human_DiT_500,0.18,0.3,0.8599999999999995
Human_DiT_500,0.18,0.32,0.8599999999999995
Human_DiT_500,0.18,0.34,0.8279999999999997
Human_DiT_500,0.18,0.36,0.8279999999999997
Human_DiT_500,0.18,0.38,0.8279999999999997
Human_DiT_500,0.18,0.4,0.8259999999999996
Human_DiT_500,0.18,0.42,0.7279999999999996
Human_DiT_500,0.18,0.44,0.7279999999999996
Human_DiT_500,0.18,0.46,0.7279999999999996
Human_DiT_500,0.18,0.48,0.6639999999999999
Human_DiT_500,0.18,0.5,0.6639999999999999
Human_DiT_500,0.18,0.52,0.6639999999999999
Human_DiT_500,0.18,0.54,0.5800000000000002
Human_DiT_500,0.18,0.56,0.5800000000000002
Human_DiT_500,0.18,0.58,0.5800000000000002
Human_DiT_500,0.18,0.6,0.5800000000000002
Human_DiT_500,0.18,0.62,0.47600000000000003
Human_DiT_500,0.18,0.64,0.47600000000000003
Human_DiT_500,0.18,0.66,0.47600000000000003
Human_DiT_500,0.18,0.68,0.39399999999999985
Human_DiT_500,0.18,0.7,0.39399999999999985
Human_DiT_500,0.18,0.72,0.39399999999999985
Human_DiT_500,0.18,0.74,0.2839999999999999
Human_DiT_500,0.18,0.76,0.2839999999999999
Human_DiT_500,0.18,0.78,0.2839999999999999
Human_DiT_500,0.18,0.8,0.2759999999999999
Human_DiT_500,0.18,0.82,0.154
Human_DiT_500,0.18,0.84,0.154
Human_DiT_500,0.18,0.86,0.154
Human_DiT_500,0.18,0.88,0.09400000000000003
Human_DiT_500,0.18,0.9,0.09400000000000003
Human_DiT_500,0.18,0.92,0.09400000000000003
Human_DiT_500,0.18,0.94,0.05400000000000002
Human_DiT_500,0.18,0.96,0.05400000000000002
Human_DiT_500,0.18,0.98,0.05400000000000002
Human_DiT_500,0.18,1.0,0.05400000000000002
Human_DiT_500,0.2,0.0,0.9279999999999998
Human_DiT_500,0.2,0.02,0.9279999999999998
Human_DiT_500,0.2,0.04,0.9279999999999998
Human_DiT_500,0.2,0.06,0.9279999999999998
Human_DiT_500,0.2,0.08,0.9279999999999998
Human_DiT_500,0.2,0.1,0.9279999999999998
Human_DiT_500,0.2,0.12,0.9279999999999998
Human_DiT_500,0.2,0.14,0.9279999999999998
Human_DiT_500,0.2,0.16,0.9279999999999998
Human_DiT_500,0.2,0.18,0.9279999999999998
Human_DiT_500,0.2,0.2,0.9279999999999998
Human_DiT_500,0.2,0.22,0.8859999999999997
Human_DiT_500,0.2,0.24,0.8859999999999997
Human_DiT_500,0.2,0.26,0.8859999999999997
Human_DiT_500,0.2,0.28,0.8579999999999995
Human_DiT_500,0.2,0.3,0.8579999999999995
Human_DiT_500,0.2,0.32,0.8579999999999995
Human_DiT_500,0.2,0.34,0.8259999999999996
Human_DiT_500,0.2,0.36,0.8259999999999996
Human_DiT_500,0.2,0.38,0.8259999999999996
Human_DiT_500,0.2,0.4,0.8239999999999996
Human_DiT_500,0.2,0.42,0.7259999999999996
Human_DiT_500,0.2,0.44,0.7259999999999996
Human_DiT_500,0.2,0.46,0.7259999999999996
Human_DiT_500,0.2,0.48,0.6619999999999999
Human_DiT_500,0.2,0.5,0.6619999999999999
Human_DiT_500,0.2,0.52,0.6619999999999999
Human_DiT_500,0.2,0.54,0.5780000000000001
Human_DiT_500,0.2,0.56,0.5780000000000001
Human_DiT_500,0.2,0.58,0.5780000000000001
Human_DiT_500,0.2,0.6,0.5780000000000001
Human_DiT_500,0.2,0.62,0.47600000000000003
Human_DiT_500,0.2,0.64,0.47600000000000003
Human_DiT_500,0.2,0.66,0.47600000000000003
Human_DiT_500,0.2,0.68,0.39399999999999985
Human_DiT_500,0.2,0.7,0.39399999999999985
Human_DiT_500,0.2,0.72,0.39399999999999985
Human_DiT_500,0.2,0.74,0.2839999999999999
Human_DiT_500,0.2,0.76,0.2839999999999999
Human_DiT_500,0.2,0.78,0.2839999999999999
Human_DiT_500,0.2,0.8,0.2759999999999999
Human_DiT_500,0.2,0.82,0.154
Human_DiT_500,0.2,0.84,0.154
Human_DiT_500,0.2,0.86,0.154
Human_DiT_500,0.2,0.88,0.09400000000000003
Human_DiT_500,0.2,0.9,0.09400000000000003
Human_DiT_500,0.2,0.92,0.09400000000000003
Human_DiT_500,0.2,0.94,0.05400000000000002
Human_DiT_500,0.2,0.96,0.05400000000000002
Human_DiT_500,0.2,0.98,0.05400000000000002
Human_DiT_500,0.2,1.0,0.05400000000000002
Human_DiT_500,0.22,0.0,0.9259999999999998
Human_DiT_500,0.22,0.02,0.9259999999999998
Human_DiT_500,0.22,0.04,0.9259999999999998
Human_DiT_500,0.22,0.06,0.9259999999999998
Human_DiT_500,0.22,0.08,0.9259999999999998
Human_DiT_500,0.22,0.1,0.9259999999999998
Human_DiT_500,0.22,0.12,0.9259999999999998
Human_DiT_500,0.22,0.14,0.9259999999999998
Human_DiT_500,0.22,0.16,0.9259999999999998
Human_DiT_500,0.22,0.18,0.9259999999999998
Human_DiT_500,0.22,0.2,0.9259999999999998
Human_DiT_500,0.22,0.22,0.8839999999999995
Human_DiT_500,0.22,0.24,0.8839999999999995
Human_DiT_500,0.22,0.26,0.8839999999999995
Human_DiT_500,0.22,0.28,0.8579999999999995
Human_DiT_500,0.22,0.3,0.8579999999999995
Human_DiT_500,0.22,0.32,0.8579999999999995
Human_DiT_500,0.22,0.34,0.8259999999999996
Human_DiT_500,0.22,0.36,0.8259999999999996
Human_DiT_500,0.22,0.38,0.8259999999999996
Human_DiT_500,0.22,0.4,0.8239999999999996
Human_DiT_500,0.22,0.42,0.7259999999999996
Human_DiT_500,0.22,0.44,0.7259999999999996
Human_DiT_500,0.22,0.46,0.7259999999999996
Human_DiT_500,0.22,0.48,0.6619999999999999
Human_DiT_500,0.22,0.5,0.6619999999999999
Human_DiT_500,0.22,0.52,0.6619999999999999
Human_DiT_500,0.22,0.54,0.5780000000000001
Human_DiT_500,0.22,0.56,0.5780000000000001
Human_DiT_500,0.22,0.58,0.5780000000000001
Human_DiT_500,0.22,0.6,0.5780000000000001
Human_DiT_500,0.22,0.62,0.47600000000000003
Human_DiT_500,0.22,0.64,0.47600000000000003
Human_DiT_500,0.22,0.66,0.47600000000000003
Human_DiT_500,0.22,0.68,0.39399999999999985
Human_DiT_500,0.22,0.7,0.39399999999999985
Human_DiT_500,0.22,0.72,0.39399999999999985
Human_DiT_500,0.22,0.74,0.2839999999999999
Human_DiT_500,0.22,0.76,0.2839999999999999
Human_DiT_500,0.22,0.78,0.2839999999999999
Human_DiT_500,0.22,0.8,0.2759999999999999
Human_DiT_500,0.22,0.82,0.154
Human_DiT_500,0.22,0.84,0.154
Human_DiT_500,0.22,0.86,0.154
Human_DiT_500,0.22,0.88,0.09400000000000003
Human_DiT_500,0.22,0.9,0.09400000000000003
Human_DiT_500,0.22,0.92,0.09400000000000003
Human_DiT_500,0.22,0.94,0.05400000000000002
Human_DiT_500,0.22,0.96,0.05400000000000002
Human_DiT_500,0.22,0.98,0.05400000000000002
Human_DiT_500,0.22,1.0,0.05400000000000002
Human_DiT_500,0.24,0.0,0.9159999999999998
Human_DiT_500,0.24,0.02,0.9159999999999998
Human_DiT_500,0.24,0.04,0.9159999999999998
Human_DiT_500,0.24,0.06,0.9159999999999998
Human_DiT_500,0.24,0.08,0.9159999999999998
Human_DiT_500,0.24,0.1,0.9159999999999998
Human_DiT_500,0.24,0.12,0.9159999999999998
Human_DiT_500,0.24,0.14,0.9159999999999998
Human_DiT_500,0.24,0.16,0.9159999999999998
Human_DiT_500,0.24,0.18,0.9159999999999998
Human_DiT_500,0.24,0.2,0.9159999999999998
Human_DiT_500,0.24,0.22,0.8739999999999994
Human_DiT_500,0.24,0.24,0.8739999999999994
Human_DiT_500,0.24,0.26,0.8739999999999994
Human_DiT_500,0.24,0.28,0.8479999999999994
Human_DiT_500,0.24,0.3,0.8479999999999994
Human_DiT_500,0.24,0.32,0.8479999999999994
Human_DiT_500,0.24,0.34,0.8159999999999995
Human_DiT_500,0.24,0.36,0.8159999999999995
Human_DiT_500,0.24,0.38,0.8159999999999995
Human_DiT_500,0.24,0.4,0.8139999999999996
Human_DiT_500,0.24,0.42,0.7159999999999995
Human_DiT_500,0.24,0.44,0.7159999999999995
Human_DiT_500,0.24,0.46,0.7159999999999995
Human_DiT_500,0.24,0.48,0.6559999999999998
Human_DiT_500,0.24,0.5,0.6559999999999998
Human_DiT_500,0.24,0.52,0.6559999999999998
Human_DiT_500,0.24,0.54,0.5720000000000001
Human_DiT_500,0.24,0.56,0.5720000000000001
Human_DiT_500,0.24,0.58,0.5720000000000001
Human_DiT_500,0.24,0.6,0.5720000000000001
Human_DiT_500,0.24,0.62,0.4700000000000001
Human_DiT_500,0.24,0.64,0.4700000000000001
Human_DiT_500,0.24,0.66,0.4700000000000001
Human_DiT_500,0.24,0.68,0.38999999999999985
Human_DiT_500,0.24,0.7,0.38999999999999985
Human_DiT_500,0.24,0.72,0.38999999999999985
Human_DiT_500,0.24,0.74,0.2839999999999999
Human_DiT_500,0.24,0.76,0.2839999999999999
Human_DiT_500,0.24,0.78,0.2839999999999999
Human_DiT_500,0.24,0.8,0.2759999999999999
Human_DiT_500,0.24,0.82,0.154
Human_DiT_500,0.24,0.84,0.154
Human_DiT_500,0.24,0.86,0.154
Human_DiT_500,0.24,0.88,0.09400000000000003
Human_DiT_500,0.24,0.9,0.09400000000000003
Human_DiT_500,0.24,0.92,0.09400000000000003
Human_DiT_500,0.24,0.94,0.05400000000000002
Human_DiT_500,0.24,0.96,0.05400000000000002
Human_DiT_500,0.24,0.98,0.05400000000000002
Human_DiT_500,0.24,1.0,0.05400000000000002
Human_DiT_500,0.26,0.0,0.9039999999999996
Human_DiT_500,0.26,0.02,0.9039999999999996
Human_DiT_500,0.26,0.04,0.9039999999999996
Human_DiT_500,0.26,0.06,0.9039999999999996
Human_DiT_500,0.26,0.08,0.9039999999999996
Human_DiT_500,0.26,0.1,0.9039999999999996
Human_DiT_500,0.26,0.12,0.9039999999999996
Human_DiT_500,0.26,0.14,0.9039999999999996
Human_DiT_500,0.26,0.16,0.9039999999999996
Human_DiT_500,0.26,0.18,0.9039999999999996
Human_DiT_500,0.26,0.2,0.9039999999999996
Human_DiT_500,0.26,0.22,0.8659999999999993
Human_DiT_500,0.26,0.24,0.8659999999999993
Human_DiT_500,0.26,0.26,0.8659999999999993
Human_DiT_500,0.26,0.28,0.8399999999999994
Human_DiT_500,0.26,0.3,0.8399999999999994
Human_DiT_500,0.26,0.32,0.8399999999999994
Human_DiT_500,0.26,0.34,0.8079999999999995
Human_DiT_500,0.26,0.36,0.8079999999999995
Human_DiT_500,0.26,0.38,0.8079999999999995
Human_DiT_500,0.26,0.4,0.8059999999999996
Human_DiT_500,0.26,0.42,0.7119999999999996
Human_DiT_500,0.26,0.44,0.7119999999999996
Human_DiT_500,0.26,0.46,0.7119999999999996
Human_DiT_500,0.26,0.48,0.6519999999999997
Human_DiT_500,0.26,0.5,0.6519999999999997
Human_DiT_500,0.26,0.52,0.6519999999999997
Human_DiT_500,0.26,0.54,0.5700000000000001
Human_DiT_500,0.26,0.56,0.5700000000000001
Human_DiT_500,0.26,0.58,0.5700000000000001
Human_DiT_500,0.26,0.6,0.5700000000000001
Human_DiT_500,0.26,0.62,0.468
Human_DiT_500,0.26,0.64,0.468
Human_DiT_500,0.26,0.66,0.468
Human_DiT_500,0.26,0.68,0.38799999999999985
Human_DiT_500,0.26,0.7,0.38799999999999985
Human_DiT_500,0.26,0.72,0.38799999999999985
Human_DiT_500,0.26,0.74,0.2839999999999999
Human_DiT_500,0.26,0.76,0.2839999999999999
Human_DiT_500,0.26,0.78,0.2839999999999999
Human_DiT_500,0.26,0.8,0.2759999999999999
Human_DiT_500,0.26,0.82,0.154
Human_DiT_500,0.26,0.84,0.154
Human_DiT_500,0.26,0.86,0.154
Human_DiT_500,0.26,0.88,0.09400000000000003
Human_DiT_500,0.26,0.9,0.09400000000000003
Human_DiT_500,0.26,0.92,0.09400000000000003
Human_DiT_500,0.26,0.94,0.05400000000000002
Human_DiT_500,0.26,0.96,0.05400000000000002
Human_DiT_500,0.26,0.98,0.05400000000000002
Human_DiT_500,0.26,1.0,0.05400000000000002
Human_DiT_500,0.28,0.0,0.9019999999999996
Human_DiT_500,0.28,0.02,0.9019999999999996
Human_DiT_500,0.28,0.04,0.9019999999999996
Human_DiT_500,0.28,0.06,0.9019999999999996
Human_DiT_500,0.28,0.08,0.9019999999999996
Human_DiT_500,0.28,0.1,0.9019999999999996
Human_DiT_500,0.28,0.12,0.9019999999999996
Human_DiT_500,0.28,0.14,0.9019999999999996
Human_DiT_500,0.28,0.16,0.9019999999999996
Human_DiT_500,0.28,0.18,0.9019999999999996
Human_DiT_500,0.28,0.2,0.9019999999999996
Human_DiT_500,0.28,0.22,0.8659999999999993
Human_DiT_500,0.28,0.24,0.8659999999999993
Human_DiT_500,0.28,0.26,0.8659999999999993
Human_DiT_500,0.28,0.28,0.8399999999999994
Human_DiT_500,0.28,0.3,0.8399999999999994
Human_DiT_500,0.28,0.32,0.8399999999999994
Human_DiT_500,0.28,0.34,0.8079999999999995
Human_DiT_500,0.28,0.36,0.8079999999999995
Human_DiT_500,0.28,0.38,0.8079999999999995
Human_DiT_500,0.28,0.4,0.8059999999999996
Human_DiT_500,0.28,0.42,0.7119999999999996
Human_DiT_500,0.28,0.44,0.7119999999999996
Human_DiT_500,0.28,0.46,0.7119999999999996
Human_DiT_500,0.28,0.48,0.6519999999999997
Human_DiT_500,0.28,0.5,0.6519999999999997
Human_DiT_500,0.28,0.52,0.6519999999999997
Human_DiT_500,0.28,0.54,0.5700000000000001
Human_DiT_500,0.28,0.56,0.5700000000000001
Human_DiT_500,0.28,0.58,0.5700000000000001
Human_DiT_500,0.28,0.6,0.5700000000000001
Human_DiT_500,0.28,0.62,0.468
Human_DiT_500,0.28,0.64,0.468
Human_DiT_500,0.28,0.66,0.468
Human_DiT_500,0.28,0.68,0.38799999999999985
Human_DiT_500,0.28,0.7,0.38799999999999985
Human_DiT_500,0.28,0.72,0.38799999999999985
Human_DiT_500,0.28,0.74,0.2839999999999999
Human_DiT_500,0.28,0.76,0.2839999999999999
Human_DiT_500,0.28,0.78,0.2839999999999999
Human_DiT_500,0.28,0.8,0.2759999999999999
Human_DiT_500,0.28,0.82,0.154
Human_DiT_500,0.28,0.84,0.154
Human_DiT_500,0.28,0.86,0.154
Human_DiT_500,0.28,0.88,0.09400000000000003
Human_DiT_500,0.28,0.9,0.09400000000000003
Human_DiT_500,0.28,0.92,0.09400000000000003
Human_DiT_500,0.28,0.94,0.05400000000000002
Human_DiT_500,0.28,0.96,0.05400000000000002
Human_DiT_500,0.28,0.98,0.05400000000000002
Human_DiT_500,0.28,1.0,0.05400000000000002
Human_DiT_500,0.3,0.0,0.8939999999999995
Human_DiT_500,0.3,0.02,0.8939999999999995
Human_DiT_500,0.3,0.04,0.8939999999999995
Human_DiT_500,0.3,0.06,0.8939999999999995
Human_DiT_500,0.3,0.08,0.8939999999999995
Human_DiT_500,0.3,0.1,0.8939999999999995
Human_DiT_500,0.3,0.12,0.8939999999999995
Human_DiT_500,0.3,0.14,0.8939999999999995
Human_DiT_500,0.3,0.16,0.8939999999999995
Human_DiT_500,0.3,0.18,0.8939999999999995
Human_DiT_500,0.3,0.2,0.8939999999999995
Human_DiT_500,0.3,0.22,0.8599999999999995
Human_DiT_500,0.3,0.24,0.8599999999999995
Human_DiT_500,0.3,0.26,0.8599999999999995
Human_DiT_500,0.3,0.28,0.8379999999999994
Human_DiT_500,0.3,0.3,0.8379999999999994
Human_DiT_500,0.3,0.32,0.8379999999999994
Human_DiT_500,0.3,0.34,0.8079999999999995
Human_DiT_500,0.3,0.36,0.8079999999999995
Human_DiT_500,0.3,0.38,0.8079999999999995
Human_DiT_500,0.3,0.4,0.8059999999999996
Human_DiT_500,0.3,0.42,0.7119999999999996
Human_DiT_500,0.3,0.44,0.7119999999999996
Human_DiT_500,0.3,0.46,0.7119999999999996
Human_DiT_500,0.3,0.48,0.6519999999999997
Human_DiT_500,0.3,0.5,0.6519999999999997
Human_DiT_500,0.3,0.52,0.6519999999999997
Human_DiT_500,0.3,0.54,0.5700000000000001
Human_DiT_500,0.3,0.56,0.5700000000000001
Human_DiT_500,0.3,0.58,0.5700000000000001
Human_DiT_500,0.3,0.6,0.5700000000000001
Human_DiT_500,0.3,0.62,0.468
Human_DiT_500,0.3,0.64,0.468
Human_DiT_500,0.3,0.66,0.468
Human_DiT_500,0.3,0.68,0.38799999999999985
Human_DiT_500,0.3,0.7,0.38799999999999985
Human_DiT_500,0.3,0.72,0.38799999999999985
Human_DiT_500,0.3,0.74,0.2839999999999999
Human_DiT_500,0.3,0.76,0.2839999999999999
Human_DiT_500,0.3,0.78,0.2839999999999999
Human_DiT_500,0.3,0.8,0.2759999999999999
Human_DiT_500,0.3,0.82,0.154
Human_DiT_500,0.3,0.84,0.154
Human_DiT_500,0.3,0.86,0.154
Human_DiT_500,0.3,0.88,0.09400000000000003
Human_DiT_500,0.3,0.9,0.09400000000000003
Human_DiT_500,0.3,0.92,0.09400000000000003
Human_DiT_500,0.3,0.94,0.05400000000000002
Human_DiT_500,0.3,0.96,0.05400000000000002
Human_DiT_500,0.3,0.98,0.05400000000000002
Human_DiT_500,0.3,1.0,0.05400000000000002
Human_DiT_500,0.32,0.0,0.8919999999999996
Human_DiT_500,0.32,0.02,0.8919999999999996
Human_DiT_500,0.32,0.04,0.8919999999999996
Human_DiT_500,0.32,0.06,0.8919999999999996
Human_DiT_500,0.32,0.08,0.8919999999999996
Human_DiT_500,0.32,0.1,0.8919999999999996
Human_DiT_500,0.32,0.12,0.8919999999999996
Human_DiT_500,0.32,0.14,0.8919999999999996
Human_DiT_500,0.32,0.16,0.8919999999999996
Human_DiT_500,0.32,0.18,0.8919999999999996
Human_DiT_500,0.32,0.2,0.8919999999999996
Human_DiT_500,0.32,0.22,0.8579999999999995
Human_DiT_500,0.32,0.24,0.8579999999999995
Human_DiT_500,0.32,0.26,0.8579999999999995
Human_DiT_500,0.32,0.28,0.8359999999999995
Human_DiT_500,0.32,0.3,0.8359999999999995
Human_DiT_500,0.32,0.32,0.8359999999999995
Human_DiT_500,0.32,0.34,0.8059999999999996
Human_DiT_500,0.32,0.36,0.8059999999999996
Human_DiT_500,0.32,0.38,0.8059999999999996
Human_DiT_500,0.32,0.4,0.8039999999999996
Human_DiT_500,0.32,0.42,0.7099999999999995
Human_DiT_500,0.32,0.44,0.7099999999999995
Human_DiT_500,0.32,0.46,0.7099999999999995
Human_DiT_500,0.32,0.48,0.6499999999999999
Human_DiT_500,0.32,0.5,0.6499999999999999
Human_DiT_500,0.32,0.52,0.6499999999999999
Human_DiT_500,0.32,0.54,0.5700000000000001
Human_DiT_500,0.32,0.56,0.5700000000000001
Human_DiT_500,0.32,0.58,0.5700000000000001
Human_DiT_500,0.32,0.6,0.5700000000000001
Human_DiT_500,0.32,0.62,0.468
Human_DiT_500,0.32,0.64,0.468
Human_DiT_500,0.32,0.66,0.468
Human_DiT_500,0.32,0.68,0.38799999999999985
Human_DiT_500,0.32,0.7,0.38799999999999985
Human_DiT_500,0.32,0.72,0.38799999999999985
Human_DiT_500,0.32,0.74,0.2839999999999999
Human_DiT_500,0.32,0.76,0.2839999999999999
Human_DiT_500,0.32,0.78,0.2839999999999999
Human_DiT_500,0.32,0.8,0.2759999999999999
Human_DiT_500,0.32,0.82,0.154
Human_DiT_500,0.32,0.84,0.154
Human_DiT_500,0.32,0.86,0.154
Human_DiT_500,0.32,0.88,0.09400000000000003
Human_DiT_500,0.32,0.9,0.09400000000000003
Human_DiT_500,0.32,0.92,0.09400000000000003
Human_DiT_500,0.32,0.94,0.05400000000000002
Human_DiT_500,0.32,0.96,0.05400000000000002
Human_DiT_500,0.32,0.98,0.05400000000000002
Human_DiT_500,0.32,1.0,0.05400000000000002
Human_DiT_500,0.34,0.0,0.8819999999999995
Human_DiT_500,0.34,0.02,0.8819999999999995
Human_DiT_500,0.34,0.04,0.8819999999999995
Human_DiT_500,0.34,0.06,0.8819999999999995
Human_DiT_500,0.34,0.08,0.8819999999999995
Human_DiT_500,0.34,0.1,0.8819999999999995
Human_DiT_500,0.34,0.12,0.8819999999999995
Human_DiT_500,0.34,0.14,0.8819999999999995
Human_DiT_500,0.34,0.16,0.8819999999999995
Human_DiT_500,0.34,0.18,0.8819999999999995
Human_DiT_500,0.34,0.2,0.8819999999999995
Human_DiT_500,0.34,0.22,0.8519999999999996
Human_DiT_500,0.34,0.24,0.8519999999999996
Human_DiT_500,0.34,0.26,0.8519999999999996
Human_DiT_500,0.34,0.28,0.8319999999999994
Human_DiT_500,0.34,0.3,0.8319999999999994
Human_DiT_500,0.34,0.32,0.8319999999999994
Human_DiT_500,0.34,0.34,0.8039999999999996
Human_DiT_500,0.34,0.36,0.8039999999999996
Human_DiT_500,0.34,0.38,0.8039999999999996
Human_DiT_500,0.34,0.4,0.8019999999999996
Human_DiT_500,0.34,0.42,0.7079999999999997
Human_DiT_500,0.34,0.44,0.7079999999999997
Human_DiT_500,0.34,0.46,0.7079999999999997
Human_DiT_500,0.34,0.48,0.6479999999999998
Human_DiT_500,0.34,0.5,0.6479999999999998
Human_DiT_500,0.34,0.52,0.6479999999999998
Human_DiT_500,0.34,0.54,0.5700000000000001
Human_DiT_500,0.34,0.56,0.5700000000000001
Human_DiT_500,0.34,0.58,0.5700000000000001
Human_DiT_500,0.34,0.6,0.5700000000000001
Human_DiT_500,0.34,0.62,0.468
Human_DiT_500,0.34,0.64,0.468
Human_DiT_500,0.34,0.66,0.468
Human_DiT_500,0.34,0.68,0.38799999999999985
Human_DiT_500,0.34,0.7,0.38799999999999985
Human_DiT_500,0.34,0.72,0.38799999999999985
Human_DiT_500,0.34,0.74,0.2839999999999999
Human_DiT_500,0.34,0.76,0.2839999999999999
Human_DiT_500,0.34,0.78,0.2839999999999999
Human_DiT_500,0.34,0.8,0.2759999999999999
Human_DiT_500,0.34,0.82,0.154
Human_DiT_500,0.34,0.84,0.154
Human_DiT_500,0.34,0.86,0.154
Human_DiT_500,0.34,0.88,0.09400000000000003
Human_DiT_500,0.34,0.9,0.09400000000000003
Human_DiT_500,0.34,0.92,0.09400000000000003
Human_DiT_500,0.34,0.94,0.05400000000000002
Human_DiT_500,0.34,0.96,0.05400000000000002
Human_DiT_500,0.34,0.98,0.05400000000000002
Human_DiT_500,0.34,1.0,0.05400000000000002
Human_DiT_500,0.36,0.0,0.8819999999999995
Human_DiT_500,0.36,0.02,0.8819999999999995
Human_DiT_500,0.36,0.04,0.8819999999999995
Human_DiT_500,0.36,0.06,0.8819999999999995
Human_DiT_500,0.36,0.08,0.8819999999999995
Human_DiT_500,0.36,0.1,0.8819999999999995
Human_DiT_500,0.36,0.12,0.8819999999999995
Human_DiT_500,0.36,0.14,0.8819999999999995
Human_DiT_500,0.36,0.16,0.8819999999999995
Human_DiT_500,0.36,0.18,0.8819999999999995
Human_DiT_500,0.36,0.2,0.8819999999999995
Human_DiT_500,0.36,0.22,0.8519999999999996
Human_DiT_500,0.36,0.24,0.8519999999999996
Human_DiT_500,0.36,0.26,0.8519999999999996
Human_DiT_500,0.36,0.28,0.8319999999999994
Human_DiT_500,0.36,0.3,0.8319999999999994
Human_DiT_500,0.36,0.32,0.8319999999999994
Human_DiT_500,0.36,0.34,0.8039999999999996
Human_DiT_500,0.36,0.36,0.8039999999999996
Human_DiT_500,0.36,0.38,0.8039999999999996
Human_DiT_500,0.36,0.4,0.8019999999999996
Human_DiT_500,0.36,0.42,0.7079999999999997
Human_DiT_500,0.36,0.44,0.7079999999999997
Human_DiT_500,0.36,0.46,0.7079999999999997
Human_DiT_500,0.36,0.48,0.6479999999999998
Human_DiT_500,0.36,0.5,0.6479999999999998
Human_DiT_500,0.36,0.52,0.6479999999999998
Human_DiT_500,0.36,0.54,0.5700000000000001
Human_DiT_500,0.36,0.56,0.5700000000000001
Human_DiT_500,0.36,0.58,0.5700000000000001
Human_DiT_500,0.36,0.6,0.5700000000000001
Human_DiT_500,0.36,0.62,0.468
Human_DiT_500,0.36,0.64,0.468
Human_DiT_500,0.36,0.66,0.468
Human_DiT_500,0.36,0.68,0.38799999999999985
Human_DiT_500,0.36,0.7,0.38799999999999985
Human_DiT_500,0.36,0.72,0.38799999999999985
Human_DiT_500,0.36,0.74,0.2839999999999999
Human_DiT_500,0.36,0.76,0.2839999999999999
Human_DiT_500,0.36,0.78,0.2839999999999999
Human_DiT_500,0.36,0.8,0.2759999999999999
Human_DiT_500,0.36,0.82,0.154
Human_DiT_500,0.36,0.84,0.154
Human_DiT_500,0.36,0.86,0.154
Human_DiT_500,0.36,0.88,0.09400000000000003
Human_DiT_500,0.36,0.9,0.09400000000000003
Human_DiT_500,0.36,0.92,0.09400000000000003
Human_DiT_500,0.36,0.94,0.05400000000000002
Human_DiT_500,0.36,0.96,0.05400000000000002
Human_DiT_500,0.36,0.98,0.05400000000000002
Human_DiT_500,0.36,1.0,0.05400000000000002
Human_DiT_500,0.38,0.0,0.8739999999999994
Human_DiT_500,0.38,0.02,0.8739999999999994
Human_DiT_500,0.38,0.04,0.8739999999999994
Human_DiT_500,0.38,0.06,0.8739999999999994
Human_DiT_500,0.38,0.08,0.8739999999999994
Human_DiT_500,0.38,0.1,0.8739999999999994
Human_DiT_500,0.38,0.12,0.8739999999999994
Human_DiT_500,0.38,0.14,0.8739999999999994
Human_DiT_500,0.38,0.16,0.8739999999999994
Human_DiT_500,0.38,0.18,0.8739999999999994
Human_DiT_500,0.38,0.2,0.8739999999999994
Human_DiT_500,0.38,0.22,0.8459999999999995
Human_DiT_500,0.38,0.24,0.8459999999999995
Human_DiT_500,0.38,0.26,0.8459999999999995
Human_DiT_500,0.38,0.28,0.8259999999999995
Human_DiT_500,0.38,0.3,0.8259999999999995
Human_DiT_500,0.38,0.32,0.8259999999999995
Human_DiT_500,0.38,0.34,0.7999999999999997
Human_DiT_500,0.38,0.36,0.7999999999999997
Human_DiT_500,0.38,0.38,0.7999999999999997
Human_DiT_500,0.38,0.4,0.7979999999999997
Human_DiT_500,0.38,0.42,0.7039999999999996
Human_DiT_500,0.38,0.44,0.7039999999999996
Human_DiT_500,0.38,0.46,0.7039999999999996
Human_DiT_500,0.38,0.48,0.6439999999999998
Human_DiT_500,0.38,0.5,0.6439999999999998
Human_DiT_500,0.38,0.52,0.6439999999999998
Human_DiT_500,0.38,0.54,0.5660000000000001
Human_DiT_500,0.38,0.56,0.5660000000000001
Human_DiT_500,0.38,0.58,0.5660000000000001
Human_DiT_500,0.38,0.6,0.5660000000000001
Human_DiT_500,0.38,0.62,0.466
Human_DiT_500,0.38,0.64,0.466
Human_DiT_500,0.38,0.66,0.466
Human_DiT_500,0.38,0.68,0.38799999999999985
Human_DiT_500,0.38,0.7,0.38799999999999985
Human_DiT_500,0.38,0.72,0.38799999999999985
Human_DiT_500,0.38,0.74,0.2839999999999999
Human_DiT_500,0.38,0.76,0.2839999999999999
Human_DiT_500,0.38,0.78,0.2839999999999999
Human_DiT_500,0.38,0.8,0.2759999999999999
Human_DiT_500,0.38,0.82,0.154
Human_DiT_500,0.38,0.84,0.154
Human_DiT_500,0.38,0.86,0.154
Human_DiT_500,0.38,0.88,0.09400000000000003
Human_DiT_500,0.38,0.9,0.09400000000000003
Human_DiT_500,0.38,0.92,0.09400000000000003
